# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
4.752844837478920614e-01, -3.903122275232932537e-01, 3.200000000000000067e-01, 2.546834950325668843e-03, 5.019965218815270955e-03, 2.423486495794496542e-01, 9.701892248664778506e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.759017057588052491e-01, -3.878413156969739428e-01, 3.200000000000000067e-01
4.696105133180159541e-01, -3.881734490376533286e-01, 3.200000000000000067e-01, 2.219618121718605272e-03, 5.080464958811183040e-03, 2.236260822382136193e-01, 9.746750101150575274e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 4.701068778226408229e-01, -3.860100427224156805e-01, 3.200000000000000067e-01
4.650437952568356459e-01, -3.864520445185520292e-01, 3.200000000000000067e-01, 1.722099958207527369e-03, 4.734796072832062747e-03, 2.043049981452070285e-01, 9.789072825006907008e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.653956288856030965e-01, -3.847662683282685459e-01, 3.200000000000000067e-01
4.615639957130308058e-01, -3.851403492091367564e-01, 3.200000000000000067e-01, 1.165865727342024587e-03, 3.993528115942542554e-03, 1.884772794694810072e-01, 9.820775504631918951e-01, -2.780055610959745195e-14, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.617837349135469616e-01, -3.839953786514597178e-01, 3.200000000000000622e-01
4.590355610694094590e-01, -3.841872667627339033e-01, 3.200000000000000067e-01, 6.359140334749931872e-04, 2.967426532880626782e-03, 1.819747497144212356e-01, 9.833032037303517381e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.591512813664909154e-01, -3.835619704563208443e-01, 3.200000000000000067e-01
4.572897619644405443e-01, -3.835291953800745168e-01, 3.200000000000000067e-01, 1.881285708885360958e-04, 1.779725379093059475e-03, 2.071402375709115173e-01, 9.783112602740838826e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.573287309613082163e-01, -3.833451470807949790e-01, 3.200000000000000067e-01
4.563596744670604943e-01, -3.831786029415442107e-01, 3.200000000000000067e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.563596744670604943e-01, -3.831786029415442107e-01, 3.200000000000000067e-01
5.246744396354963147e-01, -4.086214087520024796e-01, 3.317647058823529616e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.058823529411764719e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.246744396354963147e-01, -4.086214087520024796e-01, 3.317647058823529616e-01
5.233818535064531652e-01, -4.081341740302497079e-01, 3.317647058823529616e-01, 1.929532462482067424e-04, 3.320078531629416557e-04, 3.352325489607499431e-01, 9.421354138961545166e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.234465377150232523e-01, -4.079523859437330646e-01, 3.317647058823529616e-01
5.215241684670735012e-01, -4.074339277310445318e-01, 3.317647058823529616e-01, 4.620449599581538170e-04, 5.515345758317191215e-04, 3.341042560441819242e-01, 9.425361245560637258e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.216785396546792519e-01, -4.069984336651149004e-01, 3.317647058823529616e-01
5.189055834108485810e-01, -4.064468634785446399e-01, 3.317647058823529616e-01, 8.259500663382185470e-04, 8.981822561853351804e-04, 3.376822492278543364e-01, 9.412601651809222592e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 5.191844920869995716e-01, -4.056694295826719365e-01, 3.317647058823529616e-01
5.153285800459812549e-01, -4.050985276113788780e-01, 3.317647058823529616e-01, 1.271976851176175516e-03, 1.338132304331424334e-03, 3.323427180878334442e-01, 9.431586917025103212e-01, -4.148405284856571633e-14, 1.058823529411764719e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 5.157513122900458935e-01, -4.038988515885476582e-01, 3.317647058823529616e-01
5.106360439945525354e-01, -4.033296965478541662e-01, 3.317647058823529616e-01, 1.769087760148850249e-03, 1.846454722802619818e-03, 3.191499068459835442e-01, 9.477042455113303676e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 5.112006481884063813e-01, -4.016531245668789607e-01, 3.317647058823529616e-01
5.047868981557548373e-01, -4.011248864534061043e-01, 3.317647058823529616e-01, 2.268214218775285815e-03, 2.423826230830504903e-03, 3.028059913079766963e-01, 9.530522187309536930e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 5.054737270107698688e-01, -3.989631598596452000e-01, 3.317647058823529616e-01
4.979378256818030035e-01, -3.985431583610732909e-01, 3.317647058823529616e-01, 2.704567622728333478e-03, 3.150355032122821412e-03, 2.892241904707667510e-01, 9.572613894054902151e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 4.987200520630600264e-01, -3.959541802007992550e-01, 3.317647058823529616e-01
4.904948183148126750e-01, -3.957375490929745943e-01, 3.317647058823529616e-01, 2.948279690463607126e-03, 3.973792474119669169e-03, 2.755225976934380649e-01, 9.612945948876754354e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.913071359938560034e-01, -3.929033837623148173e-01, 3.317647058823529616e-01
4.830337295600714564e-01, -3.929251241243730264e-01, 3.317647058823529616e-01, 2.905765083733893341e-03, 4.743172777719574865e-03, 2.599161722435452404e-01, 9.656311839446071188e-01, 1.170337953785156154e-14, 1.058823529411764719e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.837889848980745366e-01, -3.901192267463021723e-01, 3.317647058823529616e-01
4.761367729809968252e-01, -3.903253463267929990e-01, 3.317647058823529616e-01, 2.653844822188132068e-03, 5.230888127168847879e-03, 2.423486495794421602e-01, 9.701892248664797380e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.767799286898475319e-01, -3.877506146758383787e-01, 3.317647058823529616e-01
4.702244004322183035e-01, -3.880967031988992733e-01, 3.317647058823529616e-01, 2.312879387337118432e-03, 5.293929873046957814e-03, 2.236260822382116487e-01, 9.746750101150581935e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 4.707416205882980487e-01, -3.858423974586515648e-01, 3.317647058823529616e-01
4.654658034609043815e-01, -3.863029707588273576e-01, 3.317647058823529616e-01, 1.794457099308699672e-03, 4.933737084295560654e-03, 2.043049981452147723e-01, 9.789072825006890355e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.658324200152502703e-01, -3.845463636361790005e-01, 3.317647058823529616e-01
4.618397938522337265e-01, -3.849361622011173156e-01, 3.317647058823529616e-01, 1.214851682272354363e-03, 4.161323414931802217e-03, 1.884772794694775100e-01, 9.820775504631924502e-01, -1.333978297194369120e-14, 1.058823529411764719e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.620687657922673552e-01, -3.837430836368151965e-01, 3.317647058823529616e-01
4.592051224588803993e-01, -3.839430342737730761e-01, 3.317647058823529616e-01, 6.626331105116849097e-04, 3.092108319976444742e-03, 1.819747497144340032e-01, 9.833032037303495176e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.593257049533182590e-01, -3.832914650133091294e-01, 3.317647058823529616e-01
4.573859704503414059e-01, -3.832573128330188372e-01, 3.317647058823529616e-01, 1.960331326905716091e-04, 1.854503756365890243e-03, 2.071402375709185950e-01, 9.783112602740824393e-01, 0.000000000000000000e+00, 1.058823529411764719e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.574265768000186916e-01, -3.830655314119208454e-01, 3.317647058823529616e-01
4.564168036463487343e-01, -3.828919896197603423e-01, 3.317647058823529616e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.058823529411764719e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.564168036463487343e-01, -3.828919896197603423e-01, 3.317647058823529616e-01
5.274838928466050181e-01, -4.093722720081315325e-01, 3.435294117647059164e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.117647058823529438e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.274838928466050181e-01, -4.093722720081315325e-01, 3.435294117647059164e-01
5.261391863091328114e-01, -4.088653907250178188e-01, 3.435294117647059164e-01, 2.007336190807705112e-04, 3.453952665968530690e-04, 3.352325489608206088e-01, 9.421354138961293145e-01, 1.607177532518148166e-13, 1.117647058823529438e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.262064787519193931e-01, -4.086762724737222907e-01, 3.435294117647059720e-01
5.242065946149394584e-01, -4.081369086879414465e-01, 3.435294117647059164e-01, 4.806758051176857516e-04, 5.737738732441845062e-04, 3.341042560441472298e-01, 9.425361245560760493e-01, 0.000000000000000000e+00, 1.117647058823529438e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.243671904472066991e-01, -4.076838543774179424e-01, 3.435294117647059164e-01
5.214824214516086132e-01, -4.071100434575181670e-01, 3.435294117647059164e-01, 8.592545044969803749e-04, 9.343992826444995304e-04, 3.376822492279314969e-01, 9.412601651808947256e-01, 5.940838382725678836e-14, 1.117647058823529438e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 5.217725764453463588e-01, -4.063012614206829021e-01, 3.435294117647059720e-01
5.177611840800934173e-01, -4.057073392086119057e-01, 3.435294117647059164e-01, 1.323266240336508099e-03, 1.392089252086755767e-03, 3.323427180878405496e-01, 9.431586917025078787e-01, -3.987614382342659055e-14, 1.117647058823529438e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 5.182009619791607680e-01, -4.044592891526020417e-01, 3.435294117647058609e-01
5.128794328653005774e-01, -4.038671843118805116e-01, 3.435294117647059164e-01, 1.840421944025795323e-03, 1.920908542270533415e-03, 3.191499068460089683e-01, 9.477042455113218189e-01, 0.000000000000000000e+00, 1.117647058823529438e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 5.134668033572937773e-01, -4.021230086219950706e-01, 3.435294117647059164e-01
5.067944343717126765e-01, -4.015734705845917518e-01, 3.435294117647059164e-01, 2.359674469532315778e-03, 2.521561159493018907e-03, 3.028059913079778065e-01, 9.530522187309532489e-01, 0.000000000000000000e+00, 1.117647058823529438e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 5.075089579386236061e-01, -3.993245775959212152e-01, 3.435294117647059164e-01
4.996691896205853189e-01, -3.988876405530519809e-01, 3.435294117647059164e-01, 2.813622768806092571e-03, 3.277385476966500431e-03, 2.892241904707834599e-01, 9.572613894054852191e-01, 0.000000000000000000e+00, 1.117647058823529438e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 5.004829573881834914e-01, -3.961942681121217724e-01, 3.435294117647059164e-01
4.919260609887970426e-01, -3.959689018789815940e-01, 3.435294117647059164e-01, 3.067161936046797037e-03, 4.134026041624481486e-03, 2.755225976934410070e-01, 9.612945948876746582e-01, 0.000000000000000000e+00, 1.117647058823529438e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.927711334129630805e-01, -3.930204556882145872e-01, 3.435294117647059164e-01
4.841641218810421865e-01, -3.930430726777751627e-01, 3.435294117647059164e-01, 3.022933030658642509e-03, 4.934429744563040288e-03, 2.599161722435277544e-01, 9.656311839446118928e-01, 2.249952035183896252e-14, 1.117647058823529438e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.849498310633194587e-01, -3.901240342763949709e-01, 3.435294117647059720e-01
4.769890622141014780e-01, -3.903384651302926334e-01, 3.435294117647059164e-01, 2.760854694050434398e-03, 5.441811035522397914e-03, 2.423486495794568429e-01, 9.701892248664760743e-01, 0.000000000000000000e+00, 1.117647058823529438e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.776581516208897038e-01, -3.876599136547028701e-01, 3.435294117647059164e-01
4.708382875464206530e-01, -3.880199573601451624e-01, 3.435294117647059164e-01, 2.406140652955390466e-03, 5.507394787282746465e-03, 2.236260822382193647e-01, 9.746750101150561951e-01, 0.000000000000000000e+00, 1.117647058823529438e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 4.713763633539551634e-01, -3.856747521948876156e-01, 3.435294117647059164e-01
4.658878116649731727e-01, -3.861538969991026304e-01, 3.435294117647059164e-01, 1.866814240409817548e-03, 5.132678095759089787e-03, 2.043049981451990627e-01, 9.789072825006923662e-01, 0.000000000000000000e+00, 1.117647058823529438e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.662692111448974996e-01, -3.843264589440894552e-01, 3.435294117647059164e-01
4.621155919914367582e-01, -3.847319751930978193e-01, 3.435294117647059164e-01, 1.263837637202629496e-03, 4.329118713920832896e-03, 1.884772794694714038e-01, 9.820775504631936714e-01, -2.564547424063685117e-14, 1.117647058823529438e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.623537966709878599e-01, -3.834907886221706752e-01, 3.435294117647059720e-01
4.593746838483513950e-01, -3.836988017848123045e-01, 3.435294117647059164e-01, 6.893521875484758367e-04, 3.216790107072242753e-03, 1.819747497144124093e-01, 9.833032037303535144e-01, 0.000000000000000000e+00, 1.117647058823529438e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.595001285401456026e-01, -3.830209595702973591e-01, 3.435294117647059164e-01
4.574821789362422120e-01, -3.829854302859631021e-01, 3.435294117647059164e-01, 2.039376944925956029e-04, 1.929282133638667018e-03, 2.071402375709309462e-01, 9.783112602740797747e-01, 0.000000000000000000e+00, 1.117647058823529438e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.575244226387290558e-01, -3.827859157430466563e-01, 3.435294117647059164e-01
4.564739328256370299e-01, -3.826053762979764739e-01, 3.435294117647059164e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.117647058823529438e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.564739328256370299e-01, -3.826053762979764739e-01, 3.435294117647059164e-01
5.302933460577137215e-01, -4.101231352642606964e-01, 3.552941176470588713e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.176470588235294157e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.302933460577137215e-01, -4.101231352642606964e-01, 3.552941176470588713e-01
5.288965191118124576e-01, -4.095966074197859852e-01, 3.552941176470588713e-01, 2.085139919133866199e-04, 3.587826800308689993e-04, 3.352325489607883569e-01, 9.421354138961408609e-01, 0.000000000000000000e+00, 1.176470588235294157e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.289664197888155339e-01, -4.094001590037115168e-01, 3.552941176470588713e-01
5.268890207628051936e-01, -4.088398896448384168e-01, 3.552941176470588713e-01, 4.993066502773964169e-04, 5.960131706568810427e-04, 3.341042560443581166e-01, 9.425361245560013312e-01, 0.000000000000000000e+00, 1.176470588235294157e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.270558412397341463e-01, -4.083692750897209289e-01, 3.552941176470588713e-01
5.240592594923685343e-01, -4.077732234364917496e-01, 3.552941176470588713e-01, 8.925589426557942446e-04, 9.706163091035742169e-04, 3.376822492279196730e-01, 9.412601651808989445e-01, 0.000000000000000000e+00, 1.176470588235294157e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 5.243606608036930350e-01, -4.069330932586938676e-01, 3.552941176470588713e-01
5.201937881142056908e-01, -4.063161508058449889e-01, 3.552941176470588713e-01, 1.374555629496871691e-03, 1.446046199842050553e-03, 3.323427180877788212e-01, 9.431586917025295280e-01, -3.838822800911977930e-14, 1.176470588235294157e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 5.206506116682755314e-01, -4.050197267166563697e-01, 3.552941176470588713e-01
5.151228217360487305e-01, -4.044046720759069125e-01, 3.552941176470588713e-01, 1.911756127902810220e-03, 1.995362361738358976e-03, 3.191499068459908717e-01, 9.477042455113279251e-01, 0.000000000000000000e+00, 1.176470588235294157e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 5.157329585261811733e-01, -4.025928926771111249e-01, 3.552941176470588713e-01
5.088019705876705157e-01, -4.020220547157775104e-01, 3.552941176470588713e-01, 2.451134720289331430e-03, 2.619296088155479568e-03, 3.028059913079850229e-01, 9.530522187309510285e-01, 0.000000000000000000e+00, 1.176470588235294157e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 5.095441888664771213e-01, -3.996859953321972858e-01, 3.552941176470588713e-01
5.014005535593677454e-01, -3.992321227450307819e-01, 3.552941176470588713e-01, 2.922677914883840822e-03, 3.404415921810163836e-03, 2.892241904707839040e-01, 9.572613894054851080e-01, 0.000000000000000000e+00, 1.176470588235294157e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 5.022458627133068454e-01, -3.964343560234443453e-01, 3.552941176470588713e-01
