# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
9.614174249391694849e-01, 1.833898492692591156e-34, 5.273567755367590815e-01, 1.110223024625156540e-16, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142857206e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 9.614174249391695959e-01, 0.000000000000000000e+00, 5.273567755367590815e-01
9.559403231196625939e-01, 1.320216554443291561e-34, 5.854397124464477686e-01, 1.320216554443291561e-34, 4.000000000000000222e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142857206e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 9.559403231196625939e-01, 0.000000000000000000e+00, 5.854397124464477686e-01
9.504632213001557028e-01, 8.065346161939917515e-35, 6.435226493561364558e-01, 1.110223024625156540e-16, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142857206e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 9.504632213001555918e-01, 0.000000000000000000e+00, 6.435226493561364558e-01
9.459885255829217909e-01, 3.868655202282811028e-35, 6.909753857848260905e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 7.852001886230191158e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142857206e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 9.459885255829217909e-01, 1.387778780781445676e-17, 6.909753857848260905e-01
9.429705468437034055e-01, 1.038178027592542896e-35, 7.229800982187799541e-01, 1.112389315513592667e-16, 1.556356603832799723e-01, 7.133474564190742993e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142857206e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 9.429705468437035165e-01, 6.938893903907228378e-18, 7.229800982187799541e-01
9.418635959582433159e-01, 0.000000000000000000e+00, 7.347189631442618829e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142857206e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 9.418635959582433159e-01, 0.000000000000000000e+00, 7.347189631442618829e-01
1.008284600705461109e+00, 1.549420817367469021e-34, 4.392523619715424377e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.928571428571428825e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.008284600705461109e+00, 1.549420817367469021e-34, 4.392523619715424377e-01
1.007235787857217568e+00, 1.488499953942768888e-34, 4.509999156849026081e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.928571428571428825e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.007235787857217568e+00, 6.938893903907228378e-18, 4.509999156849026081e-01
1.004376316024280014e+00, 1.322405980844624818e-34, 4.830283171347209414e-01, 2.224778631027185334e-16, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.928571428571428825e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.004376316024280236e+00, 1.387778780781445676e-17, 4.830283171347209414e-01
1.000136635274338603e+00, 1.076141823836968207e-34, 5.305161767856045874e-01, 1.076141823836968207e-34, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.928571428571428825e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.000136635274338603e+00, 0.000000000000000000e+00, 5.305161767856045874e-01
9.949471956750832735e-01, 7.747104086837342968e-35, 5.886421051021600848e-01, 1.110223024625156540e-16, 4.000000000000000222e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.928571428571428825e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 9.949471956750831625e-01, 0.000000000000000000e+00, 5.886421051021600848e-01
9.897577560758280546e-01, 4.732789935305003869e-35, 6.467680334187155822e-01, 4.732789935305003869e-35, 3.685452201277600315e-01, 6.024894444379369557e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.928571428571428825e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 9.897577560758280546e-01, 0.000000000000000000e+00, 6.467680334187155822e-01
9.855180753258866444e-01, 2.270148365228442030e-35, 6.942558930695992281e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.928571428571428825e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 9.855180753258866444e-01, 1.387778780781445676e-17, 6.942558930695992281e-01
9.826586034929492008e-01, 6.092086342469991945e-36, 7.262842945194174504e-01, 1.112389315513592667e-16, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.928571428571428825e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 9.826586034929492008e-01, 6.938893903907228378e-18, 7.262842945194175615e-01
9.816097906447055488e-01, 0.000000000000000000e+00, 7.380318482327776763e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.928571428571428825e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 9.816097906447055488e-01, 0.000000000000000000e+00, 7.380318482327776763e-01
1.045930508269291792e+00, 1.140379609639336746e-49, 4.424457959862381773e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.045930508269291792e+00, 1.140379609639336746e-49, 4.424457959862381773e-01
1.044902459005768280e+00, 1.095541622649341233e-49, 4.541964528381263744e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 2.853389825676297197e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.044902459005768280e+00, 6.938893903907228378e-18, 4.541964528381263744e-01
1.042099596782216864e+00, 9.732958272643765759e-50, 4.862333146507534787e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 7.852001886230191158e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.042099596782216864e+00, 1.387778780781445676e-17, 4.862333146507534787e-01
1.037943849949165553e+00, 7.920444718619747447e-50, 5.337337183095633986e-01, 7.920444718619747447e-50, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.037943849949165553e+00, 0.000000000000000000e+00, 5.337337183095633986e-01
1.032857146857142805e+00, 5.701898048196683729e-50, 5.918750006999999869e-01, 5.701898048196683729e-50, 4.000000000000000777e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.032857146857142805e+00, 0.000000000000000000e+00, 5.918750006999999869e-01
1.027770443765120278e+00, 3.483351377773620959e-50, 6.500162830904365752e-01, 2.220446049250313081e-16, 3.685452201277600315e-01, 6.024894444379369557e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.027770443765120056e+00, 0.000000000000000000e+00, 6.500162830904365752e-01
1.023614696932068968e+00, 1.670837823749601698e-50, 6.975166867492466061e-01, 2.224778631027185334e-16, 2.827872536740266840e-01, 7.852001886230191158e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.023614696932069190e+00, 1.387778780781445676e-17, 6.975166867492466061e-01
1.020811834708517551e+00, 4.483798698999570298e-51, 7.295535485618735994e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.020811834708517551e+00, 6.938893903907228378e-18, 7.295535485618735994e-01
1.019783785444994040e+00, 0.000000000000000000e+00, 7.413042054137618520e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.019783785444994040e+00, 0.000000000000000000e+00, 7.413042054137618520e-01
1.170097992900170247e+00, -3.220154867015458213e-34, 4.549974711806733518e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.170097992900170247e+00, -3.220154867015458213e-34, 4.549974711806733518e-01
1.169176860760053227e+00, -3.093543288894841654e-34, 4.667527961349824950e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.169176860760053227e+00, 6.938893903907228378e-18, 4.667527961349824950e-01
1.166665496207751174e+00, -2.748350872568168770e-34, 4.988023850107919932e-01, 2.224778631027185334e-16, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.166665496207750952e+00, 1.387778780781445676e-17, 4.988023850107919932e-01
1.162941947045337265e+00, -2.236541095088209025e-34, 5.463216588274247831e-01, 4.440892098500626162e-16, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.162941947045336821e+00, 0.000000000000000000e+00, 5.463216588274247831e-01
1.158384261074884902e+00, -1.610077433507729748e-34, 6.044860386042039124e-01, 1.610077433507729748e-34, 4.000000000000000777e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.158384261074884902e+00, 0.000000000000000000e+00, 6.044860386042039124e-01
1.153826575104432317e+00, -9.836137719272487599e-35, 6.626504183809831527e-01, 2.220446049250313081e-16, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.153826575104432539e+00, 0.000000000000000000e+00, 6.626504183809831527e-01
1.150103025942018409e+00, -4.718039944472920090e-35, 7.101696921976157206e-01, 2.224778631027185334e-16, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.150103025942018631e+00, 1.387778780781445676e-17, 7.101696921976157206e-01
1.147591661389716355e+00, -1.266115781206174142e-35, 7.422192810734253854e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.147591661389716355e+00, 6.938893903907228378e-18, 7.422192810734253854e-01
1.146670529249599335e+00, 0.000000000000000000e+00, 7.539746060277345840e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.200000000000000178e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.146670529249599335e+00, 0.000000000000000000e+00, 7.539746060277345840e-01
1.322590453184878001e+00, -3.622674225392389367e-34, 4.717282759010689164e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.399999999999999911e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.322590453184878001e+00, -3.622674225392389367e-34, 4.717282759010689164e-01
1.321924277262114700e+00, -3.480236200006696647e-34, 4.834947324842280292e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.399999999999999911e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.321924277262114700e+00, 6.938893903907228378e-18, 4.834947324842280292e-01
1.320108022541253368e+00, -3.091894731639189492e-34, 5.155746705107032701e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.399999999999999911e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.320108022541253368e+00, 1.387778780781445676e-17, 5.155746705107032701e-01
1.317415098593436085e+00, -2.516108731974234886e-34, 5.631389423959906049e-01, 2.516108731974234886e-34, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.399999999999999911e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.317415098593436085e+00, 0.000000000000000000e+00, 5.631389423959906049e-01
1.314118914989805376e+00, -1.811337112696194683e-34, 6.213584005555865541e-01, 1.811337112696194683e-34, 4.000000000000000222e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.399999999999999911e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.314118914989805376e+00, 0.000000000000000000e+00, 6.213584005555865541e-01
1.310822731386174667e+00, -1.106565493418157474e-34, 6.795778587151822814e-01, 1.106565493418157474e-34, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.399999999999999911e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.310822731386174667e+00, 0.000000000000000000e+00, 6.795778587151822814e-01
1.308129807438357384e+00, -5.307794937532007305e-35, 7.271421306004697271e-01, 2.486410087150353172e-16, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.399999999999999911e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.308129807438357606e+00, 1.387778780781445676e-17, 7.271421306004698382e-01
1.306313552717496052e+00, -1.424380253856931477e-35, 7.592220686269450791e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.399999999999999911e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.306313552717496052e+00, 6.938893903907228378e-18, 7.592220686269450791e-01
1.305647376794732750e+00, 0.000000000000000000e+00, 7.709885252101041919e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.399999999999999911e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.305647376794732750e+00, 0.000000000000000000e+00, 7.709885252101041919e-01
1.486384458308013468e+00, -2.415116150261592056e-34, 4.886350920970515821e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.600000000000000089e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.486384458308013468e+00, -2.415116150261592056e-34, 4.886350920970515821e-01
1.486022584967253257e+00, -2.320157466671129530e-34, 5.004148348178705241e-01, 2.221529986854170653e-16, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.600000000000000089e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.486022584967253479e+00, 6.938893903907228378e-18, 5.004148348178705241e-01
1.485035977464563173e+00, -2.061263154426125187e-34, 5.325309960241725316e-01, 2.224778631027185334e-16, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.600000000000000089e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.485035977464563395e+00, 1.387778780781445676e-17, 5.325309960241725316e-01
1.483573154579329145e+00, -1.677405821316155593e-34, 5.801489752817250434e-01, 2.220446049250313081e-16, 3.685452201277600315e-01, 1.204978888875873911e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.600000000000000089e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.483573154579329367e+00, 0.000000000000000000e+00, 5.801489752817250434e-01
1.481782635090937106e+00, -1.207558075130795387e-34, 6.384341721562958316e-01, 1.207558075130795387e-34, 4.000000000000000222e-01, 5.551115123125782702e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.600000000000000089e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.481782635090937106e+00, 0.000000000000000000e+00, 6.384341721562958316e-01
1.479992115602545066e+00, -7.377103289454356077e-35, 6.967193690308666199e-01, 4.440892098500626162e-16, 3.685452201277600315e-01, 6.024894444379369557e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.600000000000000089e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.479992115602545510e+00, 0.000000000000000000e+00, 6.967193690308666199e-01
1.478529292717311039e+00, -3.538529958354668686e-35, 7.443373482884190206e-01, 2.224778631027185334e-16, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.600000000000000089e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.478529292717311261e+00, 1.387778780781445676e-17, 7.443373482884190206e-01
1.477542685214620954e+00, -9.495868359046124318e-36, 7.764535094947211391e-01, 2.221529986854170653e-16, 1.556356603832799723e-01, 1.426694912838148599e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.600000000000000089e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.477542685214621176e+00, 6.938893903907228378e-18, 7.764535094947211391e-01
