# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
-1.531190586260316455e-01, -6.279076268858552363e-03, 9.881877995030537987e-01, 1.347994510274721711e-03
-1.240465034679675144e-01, -6.898176408716327063e-03, 9.922524276309964142e-01, 1.461779381380633311e-03
-1.027121258867897818e-01, -7.857137468723591339e-03, 9.946800915805109611e-01, 1.461807560378052852e-03
-8.739925868707240642e-02, -8.969286600732548700e-03, 9.961329838323917940e-01, 1.348076944310680567e-03
-7.623751390419734875e-02, -1.103967027700024882e-02, 9.970285688754773057e-01, 1.153436545570106324e-03
-6.782562850252750464e-02, -1.182542103242298012e-02, 9.976271064559357749e-01, 9.252902540062646428e-04
-6.136566077768602218e-02, -1.244422461735697830e-02, 9.980377733087013592e-01, 7.046354593355534310e-04
-5.639123675766058441e-02, -1.290995703949471968e-02, 9.983252783668156161e-01, 5.156268886898881035e-04
-5.264887081926424017e-02, -1.324878591542605517e-02, 9.985251955124735401e-01, 3.664110748684060431e-04
-4.993803439016407386e-02, -1.348880328748347686e-02, 9.986612262960439246e-01, 2.549834180998845424e-04
2.671119743417470493e-01, 1.091657870020154054e-02, -9.636036641030046868e-01, 2.445292817091898867e-04
2.644958480915329813e-01, 1.072581853919132681e-02, -9.643271764079891506e-01, 3.513889195475089966e-04
2.608804549317673693e-01, 1.044492946719366606e-02, -9.653146076192049563e-01, 4.944879511438940575e-04
2.560680188450821237e-01, 1.003732396693361381e-02, -9.666066531181840560e-01, 6.757490919159620489e-04
2.498067806682185421e-01, 9.461017354451093861e-03, -9.682494830790251417e-01, 8.873600447361661755e-04
2.416337642232289362e-01, 8.675988537790453592e-03, -9.703287335796075830e-01, 1.106156313406160031e-03
2.307567367858773255e-01, 6.471624947481155639e-03, -9.729899519000556607e-01, 1.292820634418247400e-03
2.157648824084612282e-01, 5.100694535806842705e-03, -9.764320244822550787e-01, 1.401891237603055231e-03
1.947510569596531682e-01, 3.582600688586715446e-03, -9.808461606110329134e-01, 1.401864524077632481e-03
1.658773240905031254e-01, 1.924587690913844538e-03, -9.861445174591776386e-01, 1.292742417752973860e-03
1.277848457290164386e-01, 1.044607837120491004e-04, -9.918019067787458010e-01, 1.106041299315236323e-03
7.868020650460536003e-02, -1.943437374638858897e-03, -9.968980129158466763e-01, 8.872148983644575788e-04
1.406032751723074702e-02, -4.384190678070237594e-03, -9.998915371490081361e-01, 6.755683945876557158e-04
-7.979788634214808607e-02, -7.680910610667487926e-03, -9.967814710093262365e-01, 4.941934127168860335e-04
-2.501178157804164748e-01, -1.335576813403872853e-02, -9.681232884745534228e-01, 3.504365839024414569e-04
-7.039243502115566375e-01, -2.750406208101024291e-02, -7.097422319041482019e-01, 2.346417634482289571e-04
-8.869971980472520778e-01, -2.833896294369494390e-02, 4.609044085660276568e-01, 2.346472222275721646e-04
-5.337633157457866151e-01, -1.502026547139592889e-02, 8.455005111702963427e-01, 3.504448102882137990e-04
-3.803321811700334232e-01, -1.001105796942975204e-02, 9.247957670127916474e-01, 4.942040856026469735e-04
-2.919080182577150628e-01, -7.598319575910100938e-03, 9.564162140075187502e-01, 6.755825519433437693e-04
-2.294614586237271048e-01, -6.360234148709417376e-03, 9.732969672344844447e-01, 8.872329734875997274e-04
-1.811468596568617251e-01, -5.895317413215703586e-03, 9.834383867172639127e-01, 1.106062777352251683e-03
-1.431468804671786887e-01, -6.055281292485680672e-03, 9.896829311355147540e-01, 1.292766124322402080e-03
-1.140347578447711424e-01, -6.719801238172163488e-03, 9.934540343038544830e-01, 1.401889445612015516e-03
-9.267693945655693100e-02, -7.728567415129321966e-03, 9.956662363155011075e-01, 1.401916855220930111e-03
-7.735016158617279147e-02, -8.890843129252017779e-03, 9.969643451052018213e-01, 1.292846275896794832e-03
-6.617989301676105440e-02, -1.104824651605778967e-02, 9.977465399635373489e-01, 1.106180739186990707e-03
-5.776237854683143741e-02, -1.186566290561061159e-02, 9.982598427606026448e-01, 8.873818693724976232e-04
-5.129858459769118251e-02, -1.250852066601660338e-02, 9.986050230842129505e-01, 6.757673714444546991e-04
-4.632150642647130806e-02, -1.299179287163592864e-02, 9.988420953085442866e-01, 4.945024113902957066e-04
-4.257731058599173446e-02, -1.334304124707352476e-02, 9.990040720004812469e-01, 3.513998337668400350e-04
-3.986523811441239351e-02, -1.359167773934936638e-02, 9.991126208222529392e-01, 2.445372221099080144e-04
2.565305455416471148e-01, 1.105814509967044910e-02, -9.664728638875793587e-01, 2.341129397856906444e-04
2.539066826312125769e-01, 1.085732137811089119e-02, -9.671677802158761272e-01, 3.364205639694779239e-04
2.502807331345541231e-01, 1.056200072681122079e-02, -9.681156949261162659e-01, 4.734237976863792411e-04
2.454544883743469963e-01, 1.013414243317081048e-02, -9.693551430172698824e-01, 6.469633988626900204e-04
2.391756969981949088e-01, 9.530236972075204274e-03, -9.709295342859252109e-01, 8.495598012185251761e-04
2.309804656959575098e-01, 8.709045520949131383e-03, -9.729194093001704013e-01, 1.059035255487263995e-03
2.200750707355374203e-01, 6.408137836960431898e-03, -9.754618900860302366e-01, 1.237747429637735307e-03
2.050464129990676176e-01, 4.980255905285341754e-03, -9.787395800555599434e-01, 1.342171354086680191e-03
1.839854435279514311e-01, 3.405128922328862478e-03, -9.829230700654275621e-01, 1.342145662585459472e-03
1.550553053115594770e-01, 1.694541798501558207e-03, -9.879043378904823758e-01, 1.237672291171947438e-03
1.169030232035239703e-01, -1.702625053951114392e-04, -9.931433200583668075e-01, 1.058924958292589095e-03
6.774541869219828649e-02, -2.253167256273841054e-03, -9.977000959624761078e-01, 8.494209107171562384e-04
3.096642033840160853e-03, -4.718702177340588361e-03, -9.999840722020905126e-01, 6.467908108013953761e-04
-9.072157873306146980e-02, -8.028939989032646274e-03, -9.958439291750658118e-01, 4.731425673765796017e-04
-2.607161037434790885e-01, -1.369768918089733431e-02, -9.653183343125329996e-01, 3.355099183400664289e-04
-7.116591536267657947e-01, -2.773372071816291445e-02, -7.019772715653708195e-01, 2.246477042467450867e-04
-8.818960113361627995e-01, -2.811840214902805099e-02, 4.706046967997155051e-01, 2.246500400397538600e-04
-5.244637918179135827e-01, -1.468042127574591821e-02, 8.513061824650064446e-01, 3.355144717104262264e-04
-3.701711103542607018e-01, -9.661341376478178866e-03, 9.289133477035954600e-01, 4.731498156664339918e-04
-2.814050105841024996e-01, -7.259139761387800420e-03, 9.595616316360747744e-01, 6.468017335852280615e-04
-2.187768448726713499e-01, -6.042909682315467969e-03, 9.757562069441990671e-01, 8.494360069712404964e-04
-1.703538083360378319e-01, -5.609889241778255251e-03, 9.853669921040096868e-01, 1.058943811641876662e-03
-1.322875596851917912e-01, -5.811248947196141594e-03, 9.911943456952376774e-01, 1.237693759758168918e-03
-1.031357818855376113e-01, -6.525077556694286809e-03, 9.946458836479130650e-01, 1.342168671786795383e-03
-8.175494769268307205e-02, -7.587880829195526450e-03, 9.966235761772287427e-01, 1.342195291569418369e-03
-6.641482120480238227e-02, -8.804525421329671350e-03, 9.977532519899092733e-01, 1.237771574809906627e-03
-5.523659239886252736e-02, -1.105629680245891373e-02, 9.984120778321834422e-01, 1.059058374273205618e-03
-4.681393733885649139e-02, -1.190804894347226479e-02, 9.988326454622883377e-01, 8.495805300304715060e-04
-4.034673627821432768e-02, -1.257698659382887850e-02, 9.991065810412395054e-01, 6.469808018145337299e-04
-3.536735231189804679e-02, -1.307927397904938040e-02, 9.992887885804718762e-01, 4.734375868342019468e-04
-3.162160318475660398e-02, -1.344398548139851338e-02, 9.994094923835783462e-01, 3.364309831797236998e-04
-2.890850283764334963e-02, -1.370196479767306005e-02, 9.994881463150873113e-01, 2.341205257603307674e-04
2.449509551804097407e-01, 1.121107864484912307e-02, -9.694706500311517372e-01, 2.237302287992581863e-04
2.423190086353678163e-01, 1.099930311536020770e-02, -9.701342759561425444e-01, 3.215005350989887274e-04
2.386820354832562274e-01, 1.068827808628234309e-02, -9.710389521791182865e-01, 4.524276497310031407e-04
2.338413818639411557e-01, 1.023838260081273537e-02, -9.722208512728379715e-01, 6.182706372061090323e-04
2.275442937975949154e-01, 9.604449457362766729e-03, -9.737203648434055170e-01, 8.118815881133479261e-04
2.193259410372762619e-01, 8.743916888796571946e-03, -9.756124617416257472e-01, 1.012066316686102956e-03
2.083910734027069889e-01, 6.337993975166809381e-03, -9.780250458748172004e-01, 1.182852019806114943e-03
1.933243159370419406e-01, 4.848172951978014199e-03, -9.811229301603864306e-01, 1.282644280836818095e-03
1.722147960259370336e-01, 3.211038072006752817e-03, -9.850541879837093617e-01, 1.282619633105850981e-03
1.432270882513191901e-01, 1.443326639474576140e-03, -9.896887985620836936e-01, 1.182780017023772178e-03
1.050148012416425580e-01, -4.699651167198742483e-04, -9.944705479062552200e-01, 1.011960812258102041e-03
5.580617064224690366e-02, -2.590776121100368378e-03, -9.984382600828850540e-01, 8.117490277737835543e-04
-8.865239833909325726e-03, -5.083008914822216215e-03, -9.999477839082694386e-01, 6.181062153325163518e-04
-1.026269209637354768e-01, -8.407539507876392315e-03, -9.946843863120234941e-01, 4.521597483343081951e-04
-2.722430567367831178e-01, -1.406884527880779973e-02, -9.621256600107563894e-01, 3.206314837327118054e-04
-7.200002429565930395e-01, -2.798047578139503666e-02, -6.934095060766715113e-01, 2.146859036303495785e-04
-8.762096070266212067e-01, -2.787391061060195616e-02, 4.811234453459175553e-01, 2.146851158711295809e-04
-5.142458368237542432e-01, -1.430762925815137233e-02, 8.575234755121565744e-01, 3.206323636927346224e-04
-3.590343904854044199e-01, -9.278468167274279282e-03, 9.332782095802102384e-01, 4.521635720872655816e-04
-2.699074374145238320e-01, -6.888092805908152885e-03, 9.628616356495994788e-01, 6.181139042631511159e-04
-2.070897485141903749e-01, -5.695874670271356723e-03, 9.783053680073874325e-01, 8.117611468460649666e-04
-1.585550616292401016e-01, -5.297713313202904485e-03, 9.873359239212352589e-01, 1.011977043807258010e-03
-1.204217430593672172e-01, -5.544209072134132464e-03, 9.927073413369663646e-01, 1.182799251451091939e-03
-9.123070644827874220e-02, -6.311736419471231270e-03, 9.958097811250495868e-01, 1.282640733647186877e-03
-6.982770118773189150e-02, -7.433349352418396234e-03, 9.975313716692030264e-01, 1.282666540150678974e-03
-5.447512364289625042e-02, -8.709144457433773412e-03, 9.984771463117775303e-01, 1.182874667908480684e-03
-4.328976482134365422e-02, -1.106356386313831104e-02, 9.990012982055425095e-01, 1.012088125110845692e-03
-3.486266651442845865e-02, -1.195265985402152453e-02, 9.993206334334929775e-01, 8.119012161259234368e-04
-2.839264379283412687e-02, -1.264995912748435349e-02, 9.995168014158272163e-01, 6.182871581735080620e-04
-2.341143389199906027e-02, -1.317292329408503541e-02, 9.996391243118731840e-01, 4.524407628043250473e-04
-1.966450894925002649e-02, -1.355227310110773166e-02, 9.997147808157974547e-01, 3.215104551823775789e-04
-1.695066297945812053e-02, -1.382041008108978071e-02, 9.997608070382372203e-01, 2.237374571744143493e-04
2.322309210675666813e-01, 1.137670304675874634e-02, -9.725941445062762369e-01, 2.133860679622590095e-04
2.295905514616908560e-01, 1.115296996213735979e-02, -9.732234018664677189e-01, 3.066359017375316844e-04
2.259420994283448114e-01, 1.082479954454433277e-02, -9.740805877445317673e-01, 4.315094545798468057e-04
2.210864558465173157e-01, 1.035084693132503481e-02, -9.751992816901733363e-01, 5.896844003174797275e-04
2.147703575832234368e-01, 9.684137116589221564e-03, -9.766165629313693364e-01, 7.743432553684726069e-04
2.065280248469952007e-01, 8.780666618551868918e-03, -9.784012851823800094e-01, 9.652717483945483408e-04
1.955626565438607356e-01, 6.260144762296805145e-03, -9.806712282682016335e-01, 1.128160412327279972e-03
1.804566435053830686e-01, 4.702743566877548055e-03, -9.835716974464623341e-01, 1.223338221855111568e-03
1.592974211152226038e-01, 2.997977419776107297e-03, -9.872260854320199508e-01, 1.223314642879290686e-03
1.302514352887114424e-01, 1.168004011788567565e-03, -9.914803071023947645e-01, 1.128091611242834028e-03
9.197972688705835509e-02, -7.980679418902527104e-04, -9.957605600390799783e-01, 9.651711237742511759e-04
4.272332220686837073e-02, -2.960038058926907530e-03, -9.990825571064174682e-01, 7.742171102759309691e-04
-2.196222268490732182e-02, -5.481095195120605501e-03, -9.997437763598233662e-01, 5.895282096197694294e-04
-1.156465521821920528e-01, -8.820729253312616785e-03, -9.932512621204220293e-01, 4.312549054902683251e-04
-2.848204359513704098e-01, -1.447295299273911387e-02, -9.584716234172722116e-01, 3.058083342458537291e-04
-7.290156331936771261e-01, -2.824608263301854952e-02, -6.839140043712446104e-01, 2.047610794844149809e-04
-8.698390303750664909e-01, -2.760161038313204904e-02, 4.925629019124579955e-01, 2.047571690974098939e-04
-5.029723845874533028e-01, -1.389706009974009393e-02, 8.641907498133701848e-01, 3.058055421463800119e-04
-3.467803927890856786e-01, -8.857687196856674564e-03, 9.379045263535996657e-01, 4.312553063745682021e-04
-2.572729654756495954e-01, -6.480655496292093455e-03, 9.663170402821753546e-01, 5.895326669195580238e-04
-1.942580830219718391e-01, -5.314927463185635352e-03, 9.809360574098038299e-01, 7.742262552440405676e-04
-1.456091217638390833e-01, -4.955003400711330795e-03, 9.893297890999048771e-01, 9.651847376774727160e-04
-1.074086314699777694e-01, -5.250883965005124013e-03, 9.942010933927464267e-01, 1.128108616457138870e-03
-7.817940547535708051e-02, -6.077086868389864997e-03, 9.969207840017749733e-01, 1.223333839326750955e-03
-5.675564358660493969e-02, -7.262913817852793483e-03, 9.983616814581501853e-01, 1.223358805487046331e-03
-4.139196176856521636e-02, -8.603270849428081360e-03, 9.991059449486029420e-01, 1.128181562647505212e-03
-3.020065694446592494e-02, -1.106970576338009785e-02, 9.994825570936367587e-01, 9.652922427148015721e-04
-2.177008860970843646e-02, -1.199954803786814662e-02, 9.996909893006000747e-01, 7.743617769578870196e-04
-1.529804855777073570e-02, -1.272778928811449904e-02, 9.998019669365336703e-01, 5.897000331525956542e-04
-1.031566516006794318e-02, -1.327330897117025808e-02, 9.998586931768214114e-01, 4.315218859062336571e-04
-6.568073968699642863e-03, -1.366862562495578179e-02, 9.998850079273448044e-01, 3.066453179925894838e-04
-3.853861526282247475e-03, -1.394784133737364887e-02, 9.998952972553494245e-01, 2.133929351112412269e-04
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,7,17
# nx,ny,nz
-1.736481776669303312e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.644785209169641327e-01, -0.000000000000000000e+00, 9.863806649346731348e-01
-1.545237902518301620e-01, -0.000000000000000000e+00, 9.879890678778830981e-01
-1.436821656529611302e-01, -0.000000000000000000e+00, 9.896238857633111730e-01
-1.318341368377542455e-01, -0.000000000000000000e+00, 9.912717893515603507e-01
-1.188386796757621572e-01, -0.000000000000000000e+00, 9.929135753996525260e-01
-1.045284632676534708e-01, -0.000000000000000000e+00, 9.945218953682734009e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
4.285187559186902639e-01, 0.000000000000000000e+00, 4.903069732252570562e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.285187559186902639e-01, 0.000000000000000000e+00, 4.903069732252570562e-02
4.260745134202259532e-01, 0.000000000000000000e+00, 4.859971142265218091e-02, 4.857225732735059864e-17, 5.747158969540682588e-04, -1.736481776681119971e-01, 0.000000000000000000e+00, 9.848077530119997425e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.260745134202259532e-01, 0.000000000000000000e+00, 4.859971142265222949e-02
4.225610333401245700e-01, 0.000000000000000000e+00, 4.798019008834857047e-02, 6.938893903907228378e-17, 1.381219754343956376e-03, -1.736481776675987687e-01, 0.000000000000000000e+00, 9.848077530120902257e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.225610333401245700e-01, 0.000000000000000000e+00, 4.798019008834863985e-02
4.176146514160052892e-01, 0.000000000000000000e+00, 4.710800949823768652e-02, 3.469446951953614189e-17, 2.478524584198335719e-03, -1.736481776670880384e-01, 0.000000000000000000e+00, 9.848077530121802647e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.176146514160052892e-01, 0.000000000000000000e+00, 4.710800949823772121e-02
4.108514779798044247e-01, 0.000000000000000000e+00, 4.591547954622468564e-02, 5.551115123125782702e-17, 3.909643348698758208e-03, -1.736481776668940269e-01, 0.000000000000000000e+00, 9.848077530122145706e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.108514779798043692e-01, 0.000000000000000000e+00, 4.591547954622468564e-02
4.019645539952623747e-01, 0.000000000000000000e+00, 4.434847507224475016e-02, 0.000000000000000000e+00, 5.672133264077371291e-03, -1.736481776668995225e-01, 0.000000000000000000e+00, 9.848077530122134604e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.019645539952623747e-01, 0.000000000000000000e+00, 4.434847507224475016e-02
3.908775662958372532e-01, 0.000000000000000000e+00, 4.239354000605323469e-02, 0.000000000000000000e+00, 7.679396673167492027e-03, -1.736481776669351884e-01, 0.000000000000000000e+00, 9.848077530122072432e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.908775662958372532e-01, 0.000000000000000000e+00, 4.239354000605323469e-02
