# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
4.962730758206609916e-01, -5.000000000000000278e-02, 6.093467170257373805e-02, 4.962730758206609916e-01, 5.000000000000000278e-02, 6.093467170257373805e-02, 4.962730758206609361e-01, 1.387778780781445676e-17, 6.093467170257373805e-02, 4.962730758206609916e-01, 0.000000000000000000e+00, 6.093467170257373805e-02, 9.999999999999998890e-01, 5.000000000000000000e-01, 1.000000000000000056e-01, 3.452200953093949570e-04, 3.452200953093946317e-04, 1.987703982890093729e-20, 3.986381247231664268e-06, 3.986381247231671044e-06, 5.646886315028670494e-22, 7.069681341850666233e-03, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051478647e-01, 1.530583701907341498e-01, 1.530583701907341221e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051478647e-01, -9.925461516413219831e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -1.218693434051478647e-01, 0.000000000000000000e+00, 5.000000000000000278e-02, -1.942890293094023946e-16, 5.000000000000000000e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051478647e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051478647e-01, 0.000000000000000000e+00, 4.962730758206609916e-01, -5.000000000000000278e-02, 6.093467170257373805e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.377993551417313833e-01, -4.877914951989026360e-02, 6.603345767494273044e-02, 5.377993551417313833e-01, 4.877914951989026360e-02, 6.603345767494273044e-02, 5.377993551417313833e-01, -6.938893903907228378e-18, 6.603345767494273044e-02, 5.377993551417313833e-01, 0.000000000000000000e+00, 6.603345767494273044e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 9.755829903978052720e-02, 3.205447934067864229e-04, 3.205447934067866939e-04, -2.291548295426151154e-20, 3.611068357803239568e-06, 3.611068357803240415e-06, -3.597624299840178627e-22, 6.728655263283347433e-03, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051462549e-01, 1.493211424960906863e-01, 1.493211424960906863e-01, 1.111111111111111160e+00, 0.000000000000000000e+00, 1.218693434051462687e-01, -9.925461516413220942e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413222052e-01, -1.218693434051462549e-01, 0.000000000000000000e+00, 4.877914951989026360e-02, 6.661338147750939243e-16, 5.418381344307269254e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051462687e-01, 0.000000000000000000e+00, -9.925461516413222052e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051462549e-01, 0.000000000000000000e+00, 5.377993551417313833e-01, -4.877914951989026360e-02, 6.603345767494273044e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.932131114816516781e-01, -4.541838134430727092e-02, 7.283741141512038719e-02, 5.932131114816516781e-01, 4.541838134430727092e-02, 7.283741141512038719e-02, 5.932131114816516781e-01, 0.000000000000000000e+00, 7.283741141512040107e-02, 5.932131114816516781e-01, 0.000000000000000000e+00, 7.283741141512040107e-02, 1.000000000000000222e+00, 5.000000000000000000e-01, 9.083676268861454184e-02, 2.587503896196917353e-04, 2.587503896196919522e-04, -1.327515581838904129e-20, 2.714097365934545911e-06, 2.714097365934541676e-06, 3.884654989008593832e-24, 5.833418506258604419e-03, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051483226e-01, 1.390332685052183270e-01, 1.390332685052182993e-01, 1.222222222222222321e+00, 0.000000000000000000e+00, 1.218693434051483226e-01, -9.925461516413219831e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -1.218693434051483226e-01, 0.000000000000000000e+00, 4.541838134430727092e-02, -5.134781488891348999e-16, 5.976680384087792453e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051483226e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051483226e-01, 0.000000000000000000e+00, 5.932131114816516781e-01, -4.541838134430727092e-02, 7.283741141512038719e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.580213375696171152e-01, -4.037037037037037590e-02, 8.079486099822738576e-02, 6.580213375696171152e-01, 4.037037037037037590e-02, 8.079486099822738576e-02, 6.580213375696171152e-01, 0.000000000000000000e+00, 8.079486099822739964e-02, 6.580213375696171152e-01, 0.000000000000000000e+00, 8.079486099822739964e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 8.074074074074075180e-02, 1.817080871039702115e-04, 1.817080871039702115e-04, 4.537586870031937629e-21, 1.694141764460350861e-06, 1.694141764460348955e-06, 2.724361217079344061e-22, 4.608772785872580248e-03, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051474900e-01, 1.235804618577039105e-01, 1.235804618577038688e-01, 1.333333333333333259e+00, 0.000000000000000000e+00, 1.218693434051474900e-01, -9.925461516413220942e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413220942e-01, -1.218693434051474900e-01, 0.000000000000000000e+00, 4.037037037037037590e-02, -1.387778780781445676e-17, 6.629629629629628651e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051474900e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051474900e-01, 0.000000000000000000e+00, 6.580213375696171152e-01, -4.037037037037037590e-02, 8.079486099822738576e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.277310261348237663e-01, -3.408779149519890195e-02, 8.935413449938453545e-02, 7.277310261348237663e-01, 3.408779149519890195e-02, 8.935413449938453545e-02, 7.277310261348238773e-01, 0.000000000000000000e+00, 8.935413449938453545e-02, 7.277310261348238773e-01, 0.000000000000000000e+00, 8.935413449938453545e-02, 1.000000000000000444e+00, 5.000000000000000000e-01, 6.817558299039780390e-02, 1.093912662155882397e-04, 1.093912662155881041e-04, -8.412233934322544913e-21, 8.611806694043891769e-07, 8.611806694043881181e-07, 4.884866505370407723e-24, 3.285924342625412380e-03, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051470875e-01, 1.043484361931342475e-01, 1.043484361931342891e-01, 1.444444444444444420e+00, 0.000000000000000000e+00, 1.218693434051470875e-01, -9.925461516413220942e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413220942e-01, -1.218693434051470875e-01, 0.000000000000000000e+00, 3.408779149519890195e-02, 3.053113317719180486e-16, 7.331961591220849117e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051470875e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051470875e-01, 0.000000000000000000e+00, 7.277310261348237663e-01, -3.408779149519890195e-02, 8.935413449938453545e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.978491699064673703e-01, -2.702331961591220716e-02, 9.796355999371250678e-02, 7.978491699064673703e-01, 2.702331961591220716e-02, 9.796355999371250678e-02, 7.978491699064673703e-01, 0.000000000000000000e+00, 9.796355999371250678e-02, 7.978491699064673703e-01, 3.469446951953614189e-18, 9.796355999371250678e-02, 1.000000000000000222e+00, 5.000000000000000000e-01, 5.404663923182441432e-02, 5.450070857219692583e-05, 5.450070857219689873e-05, -1.833030421931939770e-21, 3.401367871760850392e-07, 3.401367871760842451e-07, 5.601136078680056980e-23, 2.065081641769322008e-03, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051471847e-01, 8.272290515109639863e-02, 8.272290515109637088e-02, 1.555555555555555580e+00, 0.000000000000000000e+00, 1.218693434051471847e-01, -9.925461516413220942e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413220942e-01, -1.218693434051471847e-01, 0.000000000000000000e+00, 2.702331961591220716e-02, 2.359223927328457648e-16, 8.038408779149519567e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051471847e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051471847e-01, 0.000000000000000000e+00, 7.978491699064673703e-01, -2.702331961591220716e-02, 9.796355999371250678e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.638827616137429999e-01, -1.962962962962963923e-02, 1.060714655563320535e-01, 8.638827616137429999e-01, 1.962962962962963923e-02, 1.060714655563320535e-01, 8.638827616137431109e-01, 3.469446951953614189e-18, 1.060714655563320397e-01, 8.638827616137429999e-01, 0.000000000000000000e+00, 1.060714655563320397e-01, 9.999999999999997780e-01, 5.000000000000000000e-01, 3.925925925925927845e-02, 2.088922710130642496e-05, 2.088922710130641141e-05, 7.428792663326275506e-22, 9.469940178507188358e-08, 9.469940178507205564e-08, 4.450844421914766300e-24, 1.089642517929136903e-03, -9.925461516413228713e-01, 0.000000000000000000e+00, -1.218693434051407176e-01, 6.008958237117709156e-02, 6.008958237117714013e-02, 1.666666666666666519e+00, 0.000000000000000000e+00, 1.218693434051407176e-01, -9.925461516413228713e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413228713e-01, -1.218693434051407176e-01, 0.000000000000000000e+00, 1.962962962962963923e-02, 5.953570969552401948e-15, 8.703703703703701278e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051407176e-01, 0.000000000000000000e+00, -9.925461516413228713e-01, 0.000000000000000000e+00, -9.925461516413228713e-01, 0.000000000000000000e+00, -1.218693434051407176e-01, 0.000000000000000000e+00, 8.638827616137429999e-01, -1.962962962962963923e-02, 1.060714655563320535e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.213387939858470599e-01, -1.235939643347051461e-02, 1.131261792623639018e-01, 9.213387939858470599e-01, 1.235939643347051461e-02, 1.131261792623639018e-01, 9.213387939858471709e-01, 0.000000000000000000e+00, 1.131261792623639156e-01, 9.213387939858470599e-01, -1.734723475976807094e-18, 1.131261792623639018e-01, 9.999999999999993339e-01, 5.000000000000000000e-01, 2.471879286694102923e-02, 5.214081834512961184e-06, 5.214081834512966266e-06, -1.411721578757167389e-22, 1.488291030705384837e-08, 1.488291030705385995e-08, 5.966744614262255278e-25, 4.319707649952275914e-04, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051467406e-01, 3.783418149296339378e-02, 3.783418149296338684e-02, 1.777777777777777679e+00, 0.000000000000000000e+00, 1.218693434051467406e-01, -9.925461516413220942e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413220942e-01, -1.218693434051467406e-01, 0.000000000000000000e+00, 1.235939643347051461e-02, 6.800116025829083810e-16, 9.282578875171465516e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051467406e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051467406e-01, 0.000000000000000000e+00, 9.213387939858470599e-01, -1.235939643347051461e-02, 1.131261792623639018e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.657242597519748450e-01, -5.665294924554187955e-03, 1.185760291869288052e-01, 9.657242597519748450e-01, 5.665294924554187955e-03, 1.185760291869288052e-01, 9.657242597519748450e-01, 0.000000000000000000e+00, 1.185760291869287913e-01, 9.657242597519748450e-01, 0.000000000000000000e+00, 1.185760291869288052e-01, 9.999999999999995559e-01, 5.000000000000000000e-01, 1.133058984910837591e-02, 5.021733082043596010e-07, 5.021733082043592834e-07, -2.044381989978020464e-23, 6.570356086176054456e-10, 6.570356086176045150e-10, -2.189456685375646200e-26, 9.076217128886385319e-05, -9.925461516413206509e-01, 0.000000000000000000e+00, -1.218693434051588281e-01, 1.734241615604206060e-02, 1.734241615604201897e-02, 1.888888888888888840e+00, 0.000000000000000000e+00, 1.218693434051588281e-01, -9.925461516413206509e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413206509e-01, -1.218693434051588281e-01, 0.000000000000000000e+00, 5.665294924554187955e-03, -1.111610803405937986e-14, 9.729766803840876888e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051588281e-01, 0.000000000000000000e+00, -9.925461516413206509e-01, 0.000000000000000000e+00, -9.925461516413206509e-01, 0.000000000000000000e+00, -1.218693434051588281e-01, 0.000000000000000000e+00, 9.657242597519748450e-01, -5.665294924554187955e-03, 1.185760291869288052e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.925461516413219831e-01, 0.000000000000000000e+00, 1.218693434051474761e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, 1.218693434051474761e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, 1.218693434051474761e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, 1.218693434051474761e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -0.000000000000000000e+00, -1.218693434051474761e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.925461516413219831e-01, 0.000000000000000000e+00, 1.218693434051474761e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 18
# sweeple,sweepte,areaTop,areaBot
5.455412242184026894e+01, 5.455412242184026894e+01, 5.290463801435453615e-04, 5.290463801435453615e-04
6.830656886299419739e+01, 1.116934311370058026e+02, 1.828946860453936531e-03, 1.828946860453936531e-03
7.672646869234974076e+01, 1.032735313076502592e+02, 3.403286713959512329e-03, 3.403286713959511461e-03
8.202355757753271348e+01, 9.797644242246727231e+01, 5.187116683833346148e-03, 5.187116683833349617e-03
8.536843133072260059e+01, 9.463156866927741362e+01, 7.084407466923832095e-03, 7.084407466923835564e-03
8.747642043704061621e+01, 9.252357956295938379e+01, 9.007100831718031775e-03, 9.007100831718030040e-03
8.877623710362969689e+01, 9.122376289637030311e+01, 1.089070601895530260e-02, 1.089070601895529913e-02
8.953114156629649756e+01, 9.046885843370350244e+01, 1.270201218705919316e-02, 1.270201218705919316e-02
8.990852640940966012e+01, 9.009147359059035409e+01, 1.444419828058893934e-02, 1.444419828058894281e-02
9.167143533501945285e+01, 8.832856466498054715e+01, 6.327795147367434869e-03, 6.327795147367429665e-03
9.344485190210444614e+01, 8.655514809789556807e+01, 8.061835718373020626e-03, 8.061835718373027565e-03
