# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
4.917176612552379145e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 3.193923201034389644e-03, 9.355463604171016662e-03, -9.042855327417631452e-04, 0.000000000000000000e+00, 9.999995911337540289e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.917147730366945302e-01, 6.500000000000000222e-01, 3.531939218951469783e-01
4.785309310406054562e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 3.915795204888250156e-03, 1.176624343666013602e-02, -1.232279755452758349e-02, 0.000000000000000000e+00, 9.999240714476423930e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 4.784826774890306167e-01, 6.500000000000000222e-01, 3.539154978842269927e-01
4.642133413944747877e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 4.379633216318427544e-03, 1.374421057497604050e-02, -2.696820202706495806e-02, 0.000000000000000000e+00, 9.996362918979220247e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.640952305610926421e-01, 6.500000000000000222e-01, 3.543780403082334995e-01
4.498738842890991352e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 4.445893393917343429e-03, 1.492734498914129355e-02, -4.374761309084181787e-02, 0.000000000000000000e+00, 9.990426148812941998e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.496793870650589442e-01, 6.500000000000000222e-01, 3.544416369617426343e-01
4.366285986310270428e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 4.096801482095119643e-03, 1.521104761046721682e-02, -6.088423515806296038e-02, 7.298793962495890131e-15, 9.981448341344143493e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.363791680061952505e-01, 6.499999999999999112e-01, 3.540892012358274332e-01
4.252819865177754344e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 3.427360534857751360e-03, 1.460918427580900833e-02, -7.624369590743008962e-02, -1.519897351782395825e-14, 9.970892130769319905e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 4.250206718833905994e-01, 6.499999999999999112e-01, 3.534173842186322245e-01
4.161970274345140330e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 2.490630661170772833e-03, 1.283571944616972334e-02, -8.656432112201044304e-02, 0.000000000000000000e+00, 9.962462638869394871e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.159814276821641732e-01, 6.500000000000000222e-01, 3.524812814909136227e-01
4.093345866131156141e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 1.537855361368714981e-03, 1.042069820806906626e-02, -8.778124295912871633e-02, 0.000000000000000000e+00, 9.961397760277170832e-01, 2.000000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 4.091995917580032449e-01, 6.500000000000000222e-01, 3.515319188952368279e-01
4.044433240257828688e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 6.825680082741332651e-04, 7.558964812331773510e-03, -6.827448842856360944e-02, 0.000000000000000000e+00, 9.976665746780424282e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.043967220442002408e-01, 6.500000000000000222e-01, 3.506809752867996455e-01
4.013035033078428127e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 4.355651659481235913e-05, 4.128819893328232286e-03, 2.029498702441347863e-02, 0.000000000000000000e+00, 9.997940355401601087e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.013043872867819162e-01, 6.500000000000000222e-01, 3.500435475455003775e-01
4.000000000000000222e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000222e-01, 6.500000000000000222e-01, 3.499999999999999778e-01
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
4.000000000000000222e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 5.300000000000000266e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 4.641463426125831404e-01, 0.000000000000000000e+00, 3.529463346653262112e-01, 4.547575956686494836e-01, 0.000000000000000000e+00, 3.534483456668365831e-01, 1.170080585420555097e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233419562e-06, 3.848075648928452053e-04, 3.042239874570089043e-06, 1.972561453210498255e-08, 1.256604439393049835e-06, -9.330339294984518202e-10, 1.359252671430909382e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958391e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891174604144653e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889846099e-03, 1.029599448762142690e-02
4.000000000000000222e-01, 1.299999999999999767e-01, 3.499999999999999778e-01, 5.300000000000000266e-01, 1.299999999999999767e-01, 3.499999999999999778e-01, 4.641463426125831404e-01, 1.299999999999999767e-01, 3.529463346653262112e-01, 4.547575956686494836e-01, 1.299999999999999767e-01, 3.534483456668365831e-01, 1.170080585420555097e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233421256e-06, 3.848075648928455305e-04, 3.042239874570061090e-06, 1.972561453210498255e-08, 1.256604439393050047e-06, -9.330339294984888365e-10, 1.359252671430909599e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958669e-01, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -1.299999999999999767e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 1.299999999999999767e-01, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891191653875724e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889846099e-03, 1.029599448762142690e-02
4.000000000000000222e-01, 2.599999999999999534e-01, 3.499999999999999778e-01, 5.300000000000000266e-01, 2.599999999999999534e-01, 3.499999999999999778e-01, 4.641463426125831404e-01, 2.599999999999999534e-01, 3.529463346653262112e-01, 4.547575956686494836e-01, 2.599999999999999534e-01, 3.534483456668365831e-01, 1.170080585420555375e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233419562e-06, 3.848075648928452053e-04, 3.042239874570089043e-06, 1.972561453210498255e-08, 1.256604439393049835e-06, -9.330339294984886297e-10, 1.359252671430909382e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958391e-01, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -2.599999999999999534e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 2.599999999999999534e-01, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891174604144653e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889854773e-03, 1.029599448762142690e-02
4.000000000000000222e-01, 3.900000000000000688e-01, 3.499999999999999778e-01, 5.300000000000000266e-01, 3.900000000000000688e-01, 3.499999999999999778e-01, 4.641463426125831404e-01, 3.900000000000000688e-01, 3.529463346653262112e-01, 4.547575956686494836e-01, 3.900000000000000688e-01, 3.534483456668365831e-01, 1.170080585420555375e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233419562e-06, 3.848075648928452053e-04, 3.042239874570089043e-06, 1.972561453210498255e-08, 1.256604439393049835e-06, -9.330339294984886297e-10, 1.359252671430909382e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958391e-01, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -3.900000000000000688e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 3.900000000000000688e-01, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891174604144653e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889854773e-03, 1.029599448762142690e-02
4.000000000000000222e-01, 5.200000000000000178e-01, 3.499999999999999778e-01, 5.300000000000000266e-01, 5.200000000000000178e-01, 3.499999999999999778e-01, 4.641463426125831404e-01, 5.200000000000000178e-01, 3.529463346653262112e-01, 4.547575956686494836e-01, 5.200000000000000178e-01, 3.534483456668365831e-01, 1.170080585420555097e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233421256e-06, 3.848075648928455305e-04, 3.042239874570061090e-06, 1.972561453210498255e-08, 1.256604439393050047e-06, -9.330339294984888365e-10, 1.359252671430909599e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958669e-01, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -5.200000000000000178e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 5.200000000000000178e-01, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891191653875724e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889846099e-03, 1.029599448762142690e-02
4.000000000000000222e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 5.300000000000000266e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 4.641463426125831404e-01, 6.500000000000000222e-01, 3.529463346653262112e-01, 4.547575956686494836e-01, 6.500000000000000222e-01, 3.534483456668365831e-01, 1.170080585420555097e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233419562e-06, 3.848075648928452053e-04, 3.042239874570089043e-06, 1.972561453210498255e-08, 1.256604439393049835e-06, -9.330339294984518202e-10, 1.359252671430909382e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958391e-01, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -6.500000000000000222e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891174604144653e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889846099e-03, 1.029599448762142690e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
0.000000000000000000e+00, 0.000000000000000000e+00, 1.743825242103622802e-02, 1.708126823245645701e-02
0.000000000000000000e+00, 0.000000000000000000e+00, 1.743825242103622802e-02, 1.708126823245645701e-02
0.000000000000000000e+00, 0.000000000000000000e+00, 1.743825242103624537e-02, 1.708126823245647435e-02
0.000000000000000000e+00, 0.000000000000000000e+00, 1.743825242103622455e-02, 1.708126823245645007e-02
0.000000000000000000e+00, 0.000000000000000000e+00, 1.743825242103622802e-02, 1.708126823245646048e-02
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
1.767279695532112446e-03, 1.767279695532112229e-03, 3.480864852074794791e-01, 3.480864852074794791e-01, 4.966989414574787820e-02, 5.144164476347963793e-04, 5.016111526799161419e-02, -1.503653053401956473e-19, -3.990544604783215549e-06, 1.411357533122996759e-19, 2.398044330114022706e-04, 1.922582260129349601e-06, 2.415812463280923807e-04, -3.011366075342162375e-08, -3.183914217596866985e-08, 1.095848194386210829e-08, 4.641058104929731698e-01, 1.012146602011017798e-16, 3.529487779933997982e-01, 4.575073144322848173e-01, 3.788249590003347581e-17, 3.536181540377655863e-01

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,1,ZIJBHAZAGG,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
5.300000000000000266e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
5.275102442761929744e-01, 0.000000000000000000e+00, 3.498306103585220872e-01, 1.000000000000000000e+00, 4.173311976788848798e-02
5.239324448625903852e-01, 0.000000000000000000e+00, 3.496992622587060673e-01, 1.000000000000000000e+00, 9.595583006934514658e-02
5.188976124929267630e-01, 0.000000000000000000e+00, 3.495143928731501703e-01, 1.000000000000000000e+00, 1.722603643809274832e-01
5.120171636902360879e-01, 0.000000000000000000e+00, 3.492616569447699604e-01, 1.000000000000000000e+00, 2.765358755368439447e-01
5.029820260353645711e-01, 0.000000000000000000e+00, 3.489298982614968958e-01, 1.000000000000000000e+00, 4.134663504172014781e-01
4.917190030418892022e-01, 0.000000000000000000e+00, 3.485161920056281115e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
4.785551740069542426e-01, 0.000000000000000000e+00, 3.480328228628123410e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
4.642805588848368803e-01, 0.000000000000000000e+00, 3.475084344611168441e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
4.500059049215881513e-01, 0.000000000000000000e+00, 3.469851100761491836e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
